id,y
1,80.23004913330078
2,107.83609008789062
3,81.5496826171875
4,79.26698303222656
5,125.876708984375
8,94.50215148925781
10,114.51836395263672
11,100.65015411376953
12,114.5782470703125
14,100.40882110595703
15,114.57058715820312
16,107.3883056640625
17,102.70848846435547
19,100.16277313232422
20,104.69811248779297
21,107.38725280761719
22,115.80160522460938
23,103.54666900634766
26,97.56402587890625
28,97.533203125
29,96.68925476074219
33,96.68925476074219
35,95.11466979980469
41,96.27984619140625
42,94.750244140625
43,115.4994888305664
45,102.9456558227539
46,103.96833801269531
51,94.26996612548828
53,79.82178497314453
55,114.26919555664062
56,94.18070983886719
57,103.71455383300781
58,94.99284362792969
59,103.02706146240234
63,112.22752380371094
64,94.28352355957031
65,104.70453643798828
69,95.30120849609375
71,94.97394561767578
72,103.88465881347656
73,94.7528076171875
76,104.08722686767578
77,103.80783081054688
78,114.50328063964844
82,94.79303741455078
83,104.70453643798828
84,94.18148803710938
85,103.2877197265625
87,111.74044799804688
88,95.56494140625
89,112.94185638427734
91,94.71731567382812
93,94.70101165771484
94,103.70189666748047
95,94.58721923828125
96,112.23809814453125
97,94.78597259521484
98,112.25131225585938
99,94.57797241210938
101,104.08558654785156
103,112.94185638427734
104,93.97444915771484
105,111.19239044189453
110,96.9131088256836
111,111.85910034179688
113,111.81697845458984
114,94.26039123535156
115,115.00653839111328
117,112.94185638427734
120,94.43132019042969
121,111.7332534790039
122,94.59337615966797
123,111.54891967773438
126,111.9510498046875
132,112.48470306396484
135,104.12747192382812
137,103.82378387451172
138,94.19303131103516
140,94.10923767089844
142,112.23219299316406
144,111.721923828125
148,94.546875
149,112.37323760986328
155,94.0288314819336
156,111.78363800048828
157,94.78597259521484
162,112.04473876953125
163,94.8861083984375
167,94.37740325927734
172,115.25276184082031
179,111.88616180419922
180,95.48725891113281
181,111.73550415039062
182,94.44368743896484
183,112.94185638427734
185,112.94185638427734
187,111.32734680175781
188,94.79303741455078
189,94.32454681396484
191,94.02363586425781
192,111.12399291992188
193,94.40776062011719
194,112.09892272949219
195,93.96488952636719
196,112.36724090576172
198,95.69827270507812
199,111.93852996826172
201,104.53897857666016
204,94.7444839477539
205,107.05595397949219
206,94.22212982177734
210,94.1915512084961
211,104.08558654785156
216,111.97589111328125
219,114.55118560791016
220,93.89141845703125
221,111.20591735839844
226,111.76130676269531
227,94.44413757324219
228,111.75404357910156
230,111.89966583251953
231,94.5889892578125
235,115.77454376220703
236,94.15798950195312
238,112.19013214111328
242,103.8611068725586
243,94.6724853515625
244,80.34701538085938
245,111.53832244873047
247,118.14707946777344
248,94.45313262939453
249,94.68566131591797
250,111.43902587890625
251,94.15798950195312
253,115.77454376220703
254,94.4465560913086
256,94.52923583984375
257,94.26863861083984
258,111.45783996582031
259,94.71729278564453
262,88.32266235351562
266,93.90327453613281
267,111.18242645263672
272,103.75214385986328
273,113.06501770019531
275,96.12060546875
276,112.8625259399414
279,94.91036224365234
280,104.70453643798828
283,94.52074432373047
285,111.31558227539062
288,113.06501770019531
289,94.35160064697266
290,103.97904205322266
291,94.7174301147461
292,110.92489624023438
293,111.08329772949219
296,96.9520263671875
297,111.77198028564453
298,114.50328063964844
299,94.79303741455078
304,93.8280029296875
305,90.21682739257812
306,93.9930648803711
307,110.86819458007812
311,107.11759948730469
313,111.71668243408203
314,93.99585723876953
316,94.22379302978516
324,94.36066436767578
327,94.59820556640625
329,93.83847045898438
330,112.08568572998047
337,103.91915130615234
338,94.18869018554688
339,104.35599517822266
340,94.2531967163086
343,94.64317321777344
345,114.55975341796875
346,94.38660430908203
347,113.66775512695312
349,111.72595977783203
350,94.24044799804688
352,111.97787475585938
353,94.01383209228516
354,79.42103576660156
357,94.29718780517578
358,112.1353988647461
362,114.5042724609375
364,114.69895935058594
365,103.75789642333984
366,94.41146850585938
367,112.03643798828125
368,94.20210266113281
370,78.93540954589844
373,94.87677764892578
377,93.91572570800781
378,111.89595031738281
382,103.83662414550781
384,111.73121643066406
390,94.2154769897461
392,111.00028991699219
393,111.39916229248047
395,94.99771118164062
396,103.90491485595703
399,78.10807037353516
406,111.71668243408203
408,111.71668243408203
409,93.93690490722656
410,79.71014404296875
412,111.29769897460938
413,94.07368469238281
419,94.47888946533203
420,112.07331848144531
421,94.18251037597656
430,101.47006225585938
434,94.19855499267578
436,94.72506713867188
437,94.23066711425781
438,94.56169128417969
439,111.94398498535156
440,94.6628646850586
443,112.62633514404297
446,94.7376480102539
448,94.0866928100586
452,94.35652160644531
453,103.65394592285156
457,104.035888671875
458,94.2593002319336
459,112.24734497070312
460,103.95613098144531
462,104.14373016357422
464,103.68041229248047
465,114.55118560791016
467,113.48001098632812
471,110.97445678710938
472,78.92516326904297
